allwt,INCOME,white,VOTE,VOTE_F,EDUC,FDSTMPd,FDSTMP,SOCSECd,SOCSECf,MEDAIDd,MEDICAID,MEDICAREd,MEDICAREf,WELFAREd,WELFARE,EITCd,EITCf,UNEMPLOYd,UNEMPLOYf,GOVTPENd,GOVTPENf,PUBHOUd,PUBHOU,DISABITYd,DISABITYf,WICd,WICf,HEADf,HEADd,COLLGRNTf,COLLGRNTd,STULOANSf,STULOANSd,VETBENf,VETBENd,WRKCOMPf,WRKCOMPd,BUSLOANf,BUSLOANd,GIBILLf,GIBILLd,MTGDEDTf,MTGDEDTd,PTYIDd,PTYIDf,FOLLOWPA,sex,TRUSTOFF,PEOPSAY,Total,total_means,total_ent,total_uni,total_loans,aid_dummy
1.3125,4,1,1,Always,3,0,None,0,R's Family,0,3,0,R's Family,0,None,1,R and R's Family,1,Respondent,0,None,0,None,0,None,0,None,None,0,Respondent,1,R and R's Family,1,None,0,R's Family,0,None,0,None,0,R's Family,0,0,Democrat,1,1,2,2,5,3,0,1,1,1
0.91875,4,1,1,Always,4,0,None,1,Respondent,0,1,1,Respondent,0,None,1,R and R's Family,0,R's Family,0,None,0,R's Family,0,None,0,None,None,0,R's Family,0,None,0,None,0,None,0,R's Family,0,None,0,Respondent,1,0,Democrat,1,1,2,2,5,2,2,0,0,1
0.91,6,0,1,Always,2,0,None,0,None,0,1,0,None,0,None,1,Respondent,0,None,0,None,0,None,0,None,0,None,None,0,None,0,None,0,None,0,None,0,None,0,None,0,R and R's Family,1,1,Republican,1,2,2,2,2,2,0,0,0,1
1.44375,5,1,2,Usually,3,0,None,0,None,0,3,0,None,0,None,1,R and R's Family,0,None,0,None,0,None,0,None,0,None,None,0,R and R's Family,1,R and R's Family,1,None,0,None,0,None,0,None,0,R and R's Family,1,1,Republican,1,2,1,2,5,3,0,0,1,1
0.7,2,1,2,Usually,4,1,Respondent,1,Respondent,1,1,1,Respondent,0,None,0,None,0,None,0,None,0,None,1,Respondent,0,None,Respondent,1,Respondent,1,Respondent,1,Respondent,1,Respondent,1,None,0,Respondent,1,Respondent,1,0,Democrat,2,1,2,1,13,5,4,2,1,1
0.91875,4,1,1,Always,4,0,None,0,R's Family,0,1,0,R's Family,0,None,0,None,1,Respondent,0,R's Family,0,None,0,R's Family,0,None,None,0,None,0,Respondent,1,R and R's Family,1,None,0,None,0,Respondent,1,R and R's Family,1,0,Democrat,1,1,2,2,6,2,2,1,1,1
1.1375,3,1,2,Usually,1,0,None,0,None,0,1,0,None,0,None,1,R and R's Family,1,Respondent,0,None,0,None,0,None,1,Respondent,None,0,None,0,None,0,None,0,None,0,None,0,None,0,R and R's Family,1,1,Republican,2,2,2,2,5,4,0,1,0,1
0.6125,3,1,1,Always,2,0,None,0,R's Family,0,4,0,None,0,None,0,None,0,None,0,R's Family,0,None,0,None,0,None,None,0,R's Family,0,R's Family,0,R's Family,0,None,0,None,0,None,0,R and R's Family,1,1,Republican,1,2,2,2,2,1,0,0,0,1
0.6125,5,1,1,Always,3,0,None,0,R's Family,0,4,0,None,0,None,1,R and R's Family,1,Respondent,0,None,0,None,0,None,0,None,None,0,None,0,None,0,None,0,None,0,None,0,None,0,None,0,1,Republican,3,2,2,2,3,2,0,1,0,1
1.824,1,0,1,Always,3,0,None,1,R and R's Family,0,1,1,Respondent,0,None,0,None,0,None,0,None,0,None,0,None,0,None,None,0,R's Family,0,None,0,None,0,None,0,None,0,None,0,None,0,0,Democrat,2,2,2,2,2,0,2,0,0,1
